grouping,group_key,room_type,class_name,grid,sigma,augmentation,method_a,method_b,n_a,n_b,n_a_augmented,n_b_augmented,tv_distance,l1_percent_points,js_divergence,js_distance,hellinger_distance,cosine_distance,pearson_corr,sliced_wasserstein,centroid_a_x,centroid_a_y,centroid_b_x,centroid_b_y,centroid_shift,max_abs_diff_pp,mean_abs_diff_pp,positive_mass_pp,negative_mass_pp
class,__all____decor,__all__,decor,32,1.25,rot90_flip,3dfront,retrieval,970,189,5820,1134,0.7422773011561722,148.45546023123444,0.5601704256804775,0.7484453391400587,0.6967115813599037,0.6441577418050328,0.09333776621852427,0.06666463535568289,0.5000314812566488,0.5000158129252917,0.5,0.5000000000000001,3.52295064748779e-05,1.2889111768166046,0.14497603538206488,74.22773011561722,-74.22773011561722
class,__all____nightstand,__all__,nightstand,32,1.25,rot90_flip,3dfront,cube,11411,2007,68466,12042,0.5196714213723322,103.93428427446645,0.26846881703015657,0.5181397659224358,0.4457280444706225,0.4512979872321903,-0.2766374359512216,0.09135886301366228,0.5000006997869819,0.4999995219683857,0.4999999999999999,0.49999999999999994,8.47476279565439e-07,0.47207687263667225,0.10149832448678364,51.96714213723322,-51.96714213723323
class,__all____nightstand,__all__,nightstand,32,1.25,rot90_flip,3dfront,diffuscene,11411,1100,68466,6600,0.8199187725891101,163.98375451782204,0.670155682715227,0.8186303700176454,0.7545970794450015,0.8469288214219699,-0.1617610934182194,0.07224234479043967,0.5000006997869819,0.4999995219683857,0.5,0.5000000000000001,8.474762795677002e-07,1.1340980686154136,0.16014038527131058,81.991877258911,-81.99187725891102
class,__all____nightstand,__all__,nightstand,32,1.25,rot90_flip,3dfront,ollama_llm,11411,440,68466,2640,0.6499312471101901,129.98624942203804,0.4183040075875678,0.6467642596708385,0.5694609194637705,0.6822283904502453,-0.3778413659681838,0.11319739436804593,0.5000006997869819,0.4999995219683857,0.5003546595431406,0.5007093190862812,0.000793157902030071,0.540991309575169,0.12693969670120903,64.99312471101902,-64.99312471101902
class,__all____nightstand,__all__,nightstand,32,1.25,rot90_flip,3dfront,random,11411,53,68466,318,0.579538491103709,115.90769822074182,0.33649590320236944,0.5800826692828958,0.5039894288849175,0.5645230446432223,-0.33841380106720387,0.09543206313088733,0.5000006997869819,0.4999995219683857,0.5,0.5,8.474762795050764e-07,0.49023987647522693,0.11319111154369318,57.95384911037091,-57.95384911037091
class,__all____nightstand,__all__,nightstand,32,1.25,rot90_flip,3dfront,relaxed,11411,134,68466,804,0.5630442525398307,112.60885050796614,0.34096140676622744,0.583919007025998,0.5171907260347011,0.40349892900177664,0.41816474289216127,0.03641692341707442,0.5000006997869819,0.4999995219683857,0.5021959636975134,0.5012774268293431,0.0025401229242972547,0.8926509126131439,0.10996958057418568,56.30442525398307,-56.30442525398307
class,__all____nightstand,__all__,nightstand,32,1.25,rot90_flip,3dfront,retrieval,11411,672,68466,4032,0.2931806110673253,58.63612221346507,0.1138157265261037,0.33736586449447387,0.29589575291879605,0.2004700999510456,0.7299046349048806,0.0316544008266198,0.5000006997869819,0.4999995219683857,0.5,0.5000000000000001,8.474762795677002e-07,0.8641906375949031,0.057261838099086984,29.318061106732536,-29.31806110673253
class,__all____sofa,__all__,sofa,32,1.25,rot90_flip,3dfront,cube,3104,56,18624,336,0.45884467020976016,91.76893404195204,0.2578880421217303,0.507826783580514,0.4652534666136666,0.2985817044092144,0.5407084648921865,0.06241718017444002,0.5,0.5,0.5,0.5,0.0,0.6413954084866285,0.08961809965034379,45.88446702097602,-45.88446702097602
class,__all____sofa,__all__,sofa,32,1.25,rot90_flip,3dfront,infinigen,3104,94,18624,564,0.4445018445854434,88.90036891708867,0.23126769770391142,0.480903002386044,0.4288232658955821,0.32660306747204126,0.30836722651321025,0.04649545862485938,0.5,0.5,0.5,0.5,0.0,0.49143523263430455,0.0868167665205944,44.45018445854434,-44.45018445854433
class,__all____sofa,__all__,sofa,32,1.25,rot90_flip,3dfront,relaxed,3104,54,18624,324,0.6637213007938969,132.74426015877938,0.4469155994937603,0.6685174638659489,0.6102376400701932,0.48242536263837177,0.37799318771289686,0.08297948765873428,0.5,0.5,0.5001914752355795,0.5000957376177898,0.0002140758213817955,1.0654311469930986,0.129633066561308,66.37213007938969,-66.37213007938968
class,__all____sofa,__all__,sofa,32,1.25,rot90_flip,3dfront,retrieval,3104,252,18624,1512,0.5166792964981111,103.3358592996222,0.294581319666001,0.5427534612197337,0.4841954364838095,0.4334735996443909,0.21506411860548771,0.04164350769399386,0.5,0.5,0.5,0.5,0.0,0.6581416889036558,0.1009139250972873,51.6679296498111,-51.6679296498111
class,__all____table,__all__,table,32,1.25,rot90_flip,3dfront,cube,6948,1355,41688,8130,0.13967435503495493,27.934871006990978,0.026485188977576162,0.1627427079090678,0.13714487353477756,0.0507332045222475,0.7909559763262913,0.018582453577889735,0.5000015141708343,0.5000030283416688,0.5,0.5,3.3857889151770464e-06,0.1179064506424804,0.027280147467764627,13.967435503495484,-13.967435503495494
class,__all____table,__all__,table,32,1.25,rot90_flip,3dfront,diffuscene,6948,56,41688,336,0.5378374770939296,107.56749541878588,0.33592560243753933,0.5795908923003702,0.5355111501213915,0.35017094302038887,0.5633496949406654,0.05186723602395892,0.5000015141708343,0.5000030283416688,0.5,0.5,3.3857889151770464e-06,0.7977430107170389,0.10504638224490809,53.78374770939294,-53.783747709392955
class,__all____table,__all__,table,32,1.25,rot90_flip,3dfront,infinigen,6948,476,41688,2856,0.3159710180285024,63.19420360570048,0.09959544759702425,0.31558746425836415,0.26660883595514573,0.23122283814156996,0.13426791012949404,0.04143113110461538,0.5000015141708343,0.5000030283416688,0.5,0.5,3.3857889151770464e-06,0.26016724250654255,0.061713089458691875,31.597101802850236,-31.59710180285024
class,__all____table,__all__,table,32,1.25,rot90_flip,3dfront,ollama_llm,6948,46,41688,276,0.28841746315683814,57.68349263136762,0.10037400600597533,0.31681856954095244,0.2703787764386753,0.20136763218922327,0.27981561441041136,0.032027641191104995,0.5000015141708343,0.5000030283416688,0.5006840925237925,0.5006845524748629,0.000964566406243344,0.2798077486861618,0.05633153577281994,28.841746315683807,-28.841746315683814
class,__all____table,__all__,table,32,1.25,rot90_flip,3dfront,relaxed,6948,274,41688,1644,0.6337240966932917,126.74481933865835,0.4322484287387708,0.6574560279887703,0.6072238946231705,0.5861990444669813,-0.18967057562155998,0.1079891051508246,0.5000015141708343,0.5000030283416688,0.5003659450652623,0.5003060619765285,0.00047396124384799,0.7559692244794691,0.12377423763540854,63.37240966932916,-63.37240966932917
class,__all____table,__all__,table,32,1.25,rot90_flip,3dfront,retrieval,6948,504,41688,3024,0.6256980760306434,125.1396152061287,0.4249634228569873,0.6518921865285603,0.6042636359521394,0.5715479513741761,-0.15050011462555868,0.08570534724878748,0.5000015141708343,0.5000030283416688,0.4999999999999999,0.5,3.385788915226697e-06,0.7117759617589067,0.12220665547473505,62.56980760306435,-62.56980760306434
class,__all____tv,__all__,tv,32,1.25,rot90_flip,3dfront,cube,3578,56,21468,336,0.6504471918220335,130.0894383644067,0.42168401479684847,0.6493720157173763,0.5874838144749769,0.5635924150915548,0.1806480604127979,0.08643932056031117,0.5000071154533406,0.5000056106121026,0.5,0.5000000000000001,9.061382036271574e-06,1.1263491674567705,0.12704046715274092,65.04471918220335,-65.04471918220335
class,__all____tv,__all__,tv,32,1.25,rot90_flip,3dfront,infinigen,3578,97,21468,582,0.38824363248037336,77.64872649607467,0.2096973268004006,0.4579272068794347,0.42028891376575533,0.24366254327196346,0.6235615188308286,0.04018476689219134,0.5000071154533406,0.5000056106121026,0.5,0.5,9.061382036340316e-06,0.5927280705467404,0.07582883446882292,38.824363248037336,-38.82436324803734
class,__all____tv,__all__,tv,32,1.25,rot90_flip,3dfront,relaxed,3578,54,21468,324,0.7781862757205573,155.63725514411146,0.582029603378627,0.7629086468107613,0.6960933663906783,0.6890429694742897,0.05576900685137913,0.10231003031049322,0.5000071154533406,0.5000056106121026,0.500192902764428,0.5000964513822139,0.0002068066016245058,1.3321042369933813,0.15198950697667135,77.81862757205575,-77.81862757205573
class,__all____tv,__all__,tv,32,1.25,rot90_flip,3dfront,retrieval,3578,252,21468,1512,0.6189554036889228,123.79108073778454,0.4204157657569568,0.6483947607414459,0.5995964279979781,0.5985922779005304,-0.022165904675114836,0.03703578993368134,0.5000071154533406,0.5000056106121026,0.5,0.5,9.061382036340316e-06,0.7609174194514485,0.12088972728299271,61.895540368892256,-61.895540368892284
class,__all____wardrobe,__all__,wardrobe,32,1.25,rot90_flip,3dfront,cube,5309,1083,31854,6498,0.4670841927058752,93.41683854117505,0.21216709333342176,0.46061599335392356,0.39376118767703383,0.4310028763968915,0.3116984430270134,0.05105011011490976,0.5000450267522304,0.5000377085675407,0.5,0.5,5.8731120220792465e-05,0.582686167823292,0.09122738138786626,46.70841927058751,-46.708419270587534
class,__all____wardrobe,__all__,wardrobe,32,1.25,rot90_flip,3dfront,diffuscene,5309,863,31854,5178,0.8585100641345388,171.70201282690778,0.76382989108741,0.8739736215054834,0.8287520335163259,0.9718696604784789,-0.20007028207833646,0.20453896847606465,0.5000450267522304,0.5000377085675407,0.5000000000000001,0.5,5.873112022070735e-05,3.01928780321394,0.16767774690127712,85.85100641345389,-85.85100641345389
class,__all____wardrobe,__all__,wardrobe,32,1.25,rot90_flip,3dfront,ollama_llm,5309,239,31854,1434,0.5965168287488531,119.30336574977065,0.3505688273439457,0.5920885299885024,0.5178732230765563,0.6587248869769684,-0.1048542293522546,0.06459984003868856,0.5000450267522304,0.5000377085675407,0.5016226652756782,0.5032453305513563,0.003574602369736248,0.8929896550189956,0.1165071931150104,59.651682874885324,-59.651682874885324
class,__all____wardrobe,__all__,wardrobe,32,1.25,rot90_flip,3dfront,random,5309,58,31854,348,0.43548797386027993,87.097594772056,0.21292464428940683,0.4614375843918729,0.40924811998078003,0.3295275066871637,0.4793421157285925,0.05156985662872891,0.5000450267522304,0.5000377085675407,0.5,0.49999999999999994,5.87311202208281e-05,0.5036229903567248,0.08505624489458594,43.548797386028,-43.548797386028006
class,__all____wardrobe,__all__,wardrobe,32,1.25,rot90_flip,3dfront,relaxed,5309,148,31854,888,0.6489157178033653,129.78314356067307,0.40304633864713835,0.6348593061829828,0.5614233330031891,0.6644521538155461,0.06534747343053292,0.07761660882167593,0.5000450267522304,0.5000377085675407,0.5006973592644763,0.5003486796322382,0.0007226622375717305,0.9109694540116686,0.1267413511334698,64.89157178033653,-64.89157178033653
class,__all____wardrobe,__all__,wardrobe,32,1.25,rot90_flip,3dfront,retrieval,5309,336,31854,2016,0.34161895132051845,68.32379026410368,0.16345294599064814,0.40429314363546676,0.3676933646790784,0.09950592863081298,0.9008124861602052,0.02563630835411147,0.5000450267522304,0.5000377085675407,0.5000000000000001,0.5000000000000001,5.873112022063606e-05,0.6841291780402928,0.06672245142978875,34.161895132051825,-34.16189513205185
room_class,bedroom__bed,bedroom,bed,20,1.25,rot90_flip,3dfront,infinigen,6300,434,37800,2604,0.46015639724276525,92.03127944855304,0.21287097141631273,0.4613794224023355,0.39561367358946475,0.31698390853333513,0.445504343754208,0.07001798989545388,0.5,0.5,0.5,0.5,0.0,0.9223227203772257,0.2300781986213826,46.01563972427651,-46.01563972427651
room_class,bedroom__bed,bedroom,bed,20,1.25,rot90_flip,3dfront,ollama_llm,6300,96,37800,576,0.5025354974255185,100.50709948510368,0.2567457978432843,0.5067008958382492,0.4396405502537915,0.4197011373015397,0.43999836828080857,0.04021920844190012,0.5,0.5,0.5158842699949062,0.5096331268084704,0.0185770601920527,2.351189589004166,0.2512677487127592,50.253549742551854,-50.25354974255184
room_class,bedroom__bed,bedroom,bed,20,1.25,rot90_flip,3dfront,relaxed,6300,61,37800,366,0.5073803370530148,101.47606741060295,0.2498923946011113,0.49989238301969685,0.428262539332615,0.4510096191223161,0.32791178019809314,0.06271827620922932,0.5,0.5,0.5,0.5,0.0,1.5132281729599073,0.2536901685265074,50.738033705301476,-50.73803370530147
room_class,bedroom__bed,bedroom,bed,20,1.25,rot90_flip,3dfront,retrieval,6300,168,37800,1008,0.21718394483618916,43.436788967237824,0.05602503258267193,0.23669607639898033,0.20292955165153942,0.09819567480765201,0.8522622300935153,0.016542889165238783,0.5,0.5,0.49999999999999994,0.5,5.551115123125783e-17,0.6940848470928009,0.10859197241809455,21.718394483618916,-21.718394483618912
room_class,bedroom__cabinet,bedroom,cabinet,20,1.25,rot90_flip,3dfront,diffuscene,1169,616,7014,3696,0.710705789005921,142.14115780118416,0.5115181172971696,0.7152049477577526,0.6440318446852479,0.7304386871662036,-0.75160871813249,0.12430895042913531,0.5000491105488558,0.500035584590006,0.5,0.5,6.06474158955836e-05,0.8608486552905662,0.3553528945029604,71.07057890059207,-71.07057890059208
room_class,bedroom__cabinet,bedroom,cabinet,20,1.25,rot90_flip,3dfront,infinigen,1169,2014,7014,12084,0.16853912412564662,33.70782482512932,0.034007214767004225,0.18441045189197988,0.15575406564507477,0.06583447381601659,0.813738105368873,0.014338350059728618,0.5000491105488558,0.500035584590006,0.5,0.5,6.06474158955836e-05,0.3550299899714434,0.08426956206282331,16.85391241256466,-16.85391241256466
room_class,bedroom__cabinet,bedroom,cabinet,20,1.25,rot90_flip,3dfront,ollama_llm,1169,62,7014,372,0.47088575767552365,94.17715153510474,0.2341014123920161,0.4838402757026497,0.4182294355603838,0.40235119605690084,-0.16222503581195083,0.0815585243088783,0.5000491105488558,0.500035584590006,0.5051144654666855,0.507013704224438,0.008622759075610748,0.8033721678816584,0.23544287883776185,47.08857576755237,-47.088575767552356
room_class,bedroom__cabinet,bedroom,cabinet,20,1.25,rot90_flip,3dfront,retrieval,1169,252,7014,1512,0.8222955483766181,164.45910967532365,0.7048215977578383,0.8395365374763853,0.7927156389199974,0.8991425100097495,-0.4399620076053184,0.19102761214370617,0.5000491105488558,0.500035584590006,0.5,0.5,6.06474158955836e-05,2.967521779440026,0.4111477741883091,82.22955483766181,-82.22955483766181
room_class,bedroom__decor,bedroom,decor,20,1.25,rot90_flip,3dfront,infinigen,220,944,1320,5664,0.21705263362674765,43.410526725349534,0.05865077933957267,0.24217922978565415,0.20521692578147716,0.1007381957352459,0.7137191406122747,0.027275019393579125,0.5000603689775474,0.5000301844887738,0.5000256632421872,0.5000128316210936,3.880219173725876e-05,0.3601285466596267,0.10852631681337384,21.705263362674764,-21.705263362674767
room_class,bedroom__nightstand,bedroom,nightstand,20,1.25,rot90_flip,3dfront,diffuscene,8806,1096,52836,6576,0.6200161889007578,124.00323778015155,0.4011894445115113,0.6333951724725342,0.5591513122708341,0.5883902042281093,0.07281123935578238,0.0680503305762809,0.5000019208556845,0.5000009600043418,0.49999999999999994,0.49999999999999994,2.14739258108856e-06,1.5857935578304627,0.31000809445037886,62.001618890075775,-62.00161889007578
room_class,bedroom__nightstand,bedroom,nightstand,20,1.25,rot90_flip,3dfront,ollama_llm,8806,192,52836,1152,0.42948373683419716,85.89674736683945,0.21958630238972182,0.4686003653324673,0.4087450744170456,0.329965295896254,0.2908503531862631,0.07047618678711709,0.5000019208556845,0.5000009600043418,0.5013984610153623,0.5027970378408442,0.0031254400786725665,0.8321631942432701,0.21474186841709864,42.948373683419725,-42.94837368341972
room_class,bedroom__nightstand,bedroom,nightstand,20,1.25,rot90_flip,3dfront,relaxed,8806,128,52836,768,0.47080908612610867,94.16181722522171,0.2504074636416146,0.5004072977501574,0.43447665961640186,0.3186711803409208,0.4146202405054183,0.04242749602931599,0.5000019208556845,0.5000009600043418,0.5038807569935635,0.5022267605725415,0.004472086532471598,0.7466135927679796,0.23540454306305428,47.080908612610855,-47.08090861261086
room_class,bedroom__nightstand,bedroom,nightstand,20,1.25,rot90_flip,3dfront,retrieval,8806,672,52836,4032,0.18338647511810213,36.67729502362043,0.03933372884895327,0.19832732753948273,0.16658310271484564,0.09017608100327068,0.8484331619753648,0.016349975805413457,0.5000019208556845,0.5000009600043418,0.5,0.5,2.1473925810140883e-06,0.8446612224566904,0.09169323755905108,18.338647511810215,-18.338647511810215
room_class,bedroom__table,bedroom,table,20,1.25,rot90_flip,3dfront,infinigen,1241,213,7446,1278,0.2731592536413459,54.631850728269185,0.08625456905938127,0.29369128189202565,0.24896908582809538,0.11913086578191778,0.7437000962786692,0.0330219074257853,0.5,0.5,0.5,0.49999999999999994,5.551115123125783e-17,0.45571532485051003,0.13657962682067296,27.3159253641346,-27.315925364134586
room_class,bedroom__wardrobe,bedroom,wardrobe,20,1.25,rot90_flip,3dfront,diffuscene,5191,860,31146,5160,0.8210141646149952,164.20283292299905,0.6863576857730402,0.8284670698181312,0.7657479958210223,0.9346768671034659,-0.3525078320634085,0.1886614311086233,0.500066566473506,0.500057969718917,0.5,0.5,8.826994792308733e-05,4.489411567424617,0.4105070823074976,82.10141646149953,-82.10141646149953
room_class,bedroom__wardrobe,bedroom,wardrobe,20,1.25,rot90_flip,3dfront,ollama_llm,5191,96,31146,576,0.5822902351473764,116.4580470294753,0.34389879690861436,0.586428850678933,0.5166901954327566,0.5709583167538791,0.08221473194738672,0.06454411580079361,0.500066566473506,0.500057969718917,0.5063376927246327,0.5126753854492654,0.014089932724112365,2.3397541916208535,0.2911451175736882,58.22902351473765,-58.22902351473766
room_class,bedroom__wardrobe,bedroom,wardrobe,20,1.25,rot90_flip,3dfront,relaxed,5191,122,31146,732,0.5600159404023696,112.00318808047392,0.3109152641496121,0.5575977619661078,0.48810082907664654,0.5114954916448802,0.12800877915549888,0.0745666227751659,0.500066566473506,0.500057969718917,0.5001139260802213,0.5000569630401106,4.73703045213823e-05,1.5007090407016872,0.2800079702011848,56.00159404023695,-56.00159404023696
room_class,bedroom__wardrobe,bedroom,wardrobe,20,1.25,rot90_flip,3dfront,retrieval,5191,336,31146,2016,0.22831706128577456,45.66341225715491,0.07307262549765448,0.2703194878244158,0.2346494892131027,0.06759621924099357,0.9295042098816849,0.02200788576488904,0.500066566473506,0.500057969718917,0.49999999999999994,0.5000000000000001,8.826994792305628e-05,0.7558214068504321,0.11415853064288728,22.831706128577444,-22.831706128577462
room_class,livingroom__cabinet,livingroom,cabinet,20,1.25,rot90_flip,3dfront,infinigen,2699,1396,16194,8376,0.2705753120888904,54.11506241777808,0.10001749152233372,0.316255421332716,0.27641364969284704,0.1259419971496517,0.7704539036681253,0.028219045859576904,0.5,0.5,0.5,0.49999999999999994,5.551115123125783e-17,0.6128665745670052,0.1352876560444452,27.057531208889024,-27.057531208889053
room_class,livingroom__cabinet,livingroom,cabinet,20,1.25,rot90_flip,3dfront,retrieval,2699,189,16194,1134,0.3131425795777773,62.628515915555454,0.12575708980048683,0.3546224609362566,0.30921270094792774,0.20728136329248104,0.32659089310140804,0.02602225308788641,0.5,0.5,0.5,0.49999999999999994,5.551115123125783e-17,0.6573372776835604,0.15657128978888862,31.31425795777772,-31.31425795777774
room_class,livingroom__chair,livingroom,chair,20,1.25,rot90_flip,3dfront,cube,12317,102,73902,612,0.15961845859051013,31.923691718102024,0.026995249366360292,0.16430231089780903,0.13743252507978101,0.051006712553475,0.8194466037999003,0.025919099390974695,0.5000011069525089,0.5000005072892185,0.5,0.5,1.2176560303053528e-06,0.1906707616461613,0.07980922929525507,15.961845859051028,-15.961845859051
room_class,livingroom__chair,livingroom,chair,20,1.25,rot90_flip,3dfront,relaxed,12317,100,73902,600,0.5856399464359427,117.12798928718854,0.37170433487600985,0.6096755980650774,0.5418876993000624,0.5494402787475803,-0.4359844501470517,0.0965042174604746,0.5000011069525089,0.5000005072892185,0.5048366978513432,0.5024183489256717,0.005406375636214727,1.4262239211688843,0.2928199732179714,58.56399464359427,-58.563994643594256
room_class,livingroom__chair,livingroom,chair,20,1.25,rot90_flip,3dfront,retrieval,12317,252,73902,1512,0.5036038940132279,100.72077880264558,0.27596316612938326,0.5253219642556204,0.46569629653365346,0.4018157618541165,-0.05267609889255919,0.06431510704595014,0.5000011069525089,0.5000005072892185,0.5000000000000001,0.5000000000000001,1.217656030158171e-06,1.1952205517839092,0.25180194700661396,50.360389401322806,-50.36038940132278
room_class,livingroom__decor,livingroom,decor,20,1.25,rot90_flip,3dfront,infinigen,750,781,4500,4686,0.23059375000539498,46.118750001078986,0.06696487242870515,0.258775718390859,0.21913616845236225,0.11361426741200764,0.5586737774049024,0.014269039940239158,0.5000180195597093,0.5000090097798546,0.5,0.5000000000000001,2.0146480217210276e-05,0.44467587944373477,0.11529687500269746,23.0593750005395,-23.05937500053949
room_class,livingroom__sofa,livingroom,sofa,20,1.25,rot90_flip,3dfront,cube,3043,56,18258,336,0.37286890653504423,74.57378130700886,0.17750480889052597,0.4213131957232362,0.3754429397946418,0.23672654141887628,0.42276131795672706,0.05960918116440735,0.5,0.5,0.5000000000000001,0.5000000000000001,1.5700924586837752e-16,0.7501860413254612,0.18643445326752214,37.28689065350443,-37.286890653504415
room_class,livingroom__sofa,livingroom,sofa,20,1.25,rot90_flip,3dfront,infinigen,3043,81,18258,486,0.379109182026377,75.82183640527539,0.1599739104033859,0.39996738667469617,0.34648010101915694,0.2397602022262899,0.41335242653427917,0.04305994196807532,0.5,0.5,0.5,0.5,0.0,0.687049210738698,0.18955459101318847,37.9109182026377,-37.91091820263769
room_class,livingroom__sofa,livingroom,sofa,20,1.25,rot90_flip,3dfront,relaxed,3043,54,18258,324,0.5686678983568139,113.73357967136278,0.3454324176899054,0.5877349893360998,0.5272813523291165,0.41220345665569036,0.27040232017583476,0.08152266087931849,0.5,0.5,0.5000000000000001,0.5000000000000001,1.5700924586837752e-16,1.1690473539108193,0.28433394917840693,56.8667898356814,-56.866789835681374
room_class,livingroom__sofa,livingroom,sofa,20,1.25,rot90_flip,3dfront,retrieval,3043,252,18258,1512,0.33344940991963035,66.68988198392606,0.13139717407829365,0.36248748127113806,0.3162790024481484,0.19446574318934384,0.42495721190006125,0.0346451846300498,0.5,0.5,0.5,0.5,0.0,0.49957137046655364,0.16672470495981515,33.34494099196304,-33.34494099196303
room_class,livingroom__table,livingroom,table,20,1.25,rot90_flip,3dfront,cube,5707,56,34242,336,0.11091965189264391,22.183930378528785,0.015763540815226566,0.12555294028905323,0.10508954907867281,0.029132593965082165,0.8966338209142363,0.008575072201128476,0.5000058299554629,0.5000072742630526,0.4999999999999999,0.5,9.322193071340621e-06,0.21206575779218204,0.05545982594632196,11.09196518926439,-11.091965189264394
room_class,livingroom__table,livingroom,table,20,1.25,rot90_flip,3dfront,infinigen,5707,173,34242,1038,0.49680771946656616,99.36154389331323,0.23658149080394142,0.48639643379032027,0.41680504156770126,0.43760692311998983,-0.08248301602981456,0.0626347441992867,0.5000058299554629,0.5000072742630526,0.5,0.5,9.32219307127119e-06,1.028379335321397,0.24840385973328305,49.68077194665661,-49.68077194665662
room_class,livingroom__table,livingroom,table,20,1.25,rot90_flip,3dfront,relaxed,5707,54,34242,324,0.7663936131400658,153.27872262801316,0.594756718087289,0.7712047186624892,0.7064455146052827,0.80885904601639,-0.5062986574343558,0.14792699810349863,0.5000058299554629,0.5000072742630526,0.5022870345972413,0.5011435172986207,0.0025485177757960356,1.9435345003842093,0.3831968065700329,76.63936131400658,-76.63936131400658
room_class,livingroom__table,livingroom,table,20,1.25,rot90_flip,3dfront,retrieval,5707,252,34242,1512,0.6144616465112542,122.89232930225086,0.3980489233176445,0.6309111849679355,0.5727343674729516,0.599217753857249,-0.5974775548387454,0.10554166226327771,0.5000058299554629,0.5000072742630526,0.5,0.5,9.32219307127119e-06,0.8434761105463824,0.3072308232556271,61.44616465112543,-61.44616465112543
room_class,livingroom__tv,livingroom,tv,20,1.25,rot90_flip,3dfront,cube,2360,56,14160,336,0.5079609378078744,101.59218756157489,0.2958098462115578,0.5438840374671404,0.49165323660596644,0.38529987071391325,0.31459848655683337,0.081740407199309,0.5000078152443528,0.5000078152443528,0.5,0.5,1.1052424556964551e-05,1.3923659447355092,0.2539804689039372,50.79609378078743,-50.796093780787444
room_class,livingroom__tv,livingroom,tv,20,1.25,rot90_flip,3dfront,infinigen,2360,65,14160,390,0.4239868323585253,84.79736647170506,0.21419516535344557,0.46281223552694195,0.4181917180402834,0.24274718883174906,0.5854886926152456,0.04998850596837025,0.5000078152443528,0.5000078152443528,0.5,0.5,1.1052424556964551e-05,0.8153928211354708,0.21199341617926265,42.39868323585253,-42.39868323585253
room_class,livingroom__tv,livingroom,tv,20,1.25,rot90_flip,3dfront,relaxed,2360,54,14160,324,0.6383720668051036,127.67441336102073,0.4152163062125891,0.6443728006461703,0.5830282632212941,0.4882190228202691,0.2157905295354483,0.09668079225455893,0.5000078152443528,0.5000078152443528,0.4999999999999999,0.49999999999999994,1.1052424557082309e-05,1.6613510585480034,0.3191860334025518,63.83720668051035,-63.83720668051037
room_class,livingroom__tv,livingroom,tv,20,1.25,rot90_flip,3dfront,retrieval,2360,252,14160,1512,0.34911633149096105,69.82326629819221,0.15213503399255934,0.3900449127889753,0.34242610504321225,0.20369365099780024,0.5628750046437505,0.02231763666600646,0.5000078152443528,0.5000078152443528,0.5,0.5,1.1052424556964551e-05,0.7792301916328481,0.17455816574548053,34.911633149096104,-34.91163314909611
room_class,bedroom__bed,bedroom,bed,32,1.25,rot90_flip,3dfront,infinigen,6300,434,37800,2604,0.5349361457432169,106.98722914864338,0.29089820131049676,0.5393497949480437,0.467822075891201,0.4259713118554448,0.29767197578085597,0.07278500706491602,0.5,0.5,0.5000000000000001,0.5,1.1102230246251565e-16,0.5199098710474104,0.10447971596547205,53.4936145743217,-53.49361457432168
room_class,bedroom__bed,bedroom,bed,32,1.25,rot90_flip,3dfront,ollama_llm,6300,96,37800,576,0.6789692065112027,135.79384130224054,0.4742397844112213,0.6886506984032045,0.6217945094929697,0.6270172211760877,0.26403063626682444,0.04504452560067834,0.5,0.5,0.5098741319444445,0.5059136284722222,0.011509538798917059,2.3914909345470354,0.13261117314671927,67.89692065112027,-67.89692065112027
room_class,bedroom__bed,bedroom,bed,32,1.25,rot90_flip,3dfront,relaxed,6300,61,37800,366,0.6120470747185942,122.40941494371882,0.37939294192941003,0.6159488143745468,0.5401827456766527,0.5998850914537226,0.22326599549303586,0.06847659633113763,0.5,0.5,0.5001707650273225,0.5003415300546449,0.0003818422092726079,1.2277447645424404,0.1195404442809754,61.20470747185941,-61.20470747185942
room_class,bedroom__bed,bedroom,bed,32,1.25,rot90_flip,3dfront,retrieval,6300,168,37800,1008,0.2891255668984959,57.825113379699175,0.10248650681172188,0.3201351383583531,0.2779305275049413,0.18538081540691986,0.7533398099012873,0.01555846785651415,0.5,0.5,0.49999999999999994,0.5,5.551115123125783e-17,0.6226358899822411,0.056469837284862476,28.912556689849588,-28.91255668984959
room_class,bedroom__cabinet,bedroom,cabinet,32,1.25,rot90_flip,3dfront,diffuscene,1169,616,7014,3696,0.848669009953853,169.73380199077062,0.7050085065675089,0.839647846759288,0.7793664796835597,0.8958308366446669,-0.6243163023413679,0.13637430029930003,0.5000239829841399,0.5000200758523676,0.5000000000000001,0.5,3.127656273528519e-05,0.5468059689375974,0.16575566600661193,84.8669009953853,-84.86690099538532
room_class,bedroom__cabinet,bedroom,cabinet,32,1.25,rot90_flip,3dfront,infinigen,1169,2014,7014,12084,0.2514668899229916,50.29337798459834,0.07483422494574718,0.2735584488655892,0.23393112484695708,0.1309007005271754,0.7253395217295662,0.01765184671874418,0.5000239829841399,0.5000200758523676,0.5,0.5,3.127656273537032e-05,0.22330005637454756,0.04911462693808431,25.146688992299165,-25.14668899229917
